pod_id,pod_type,face_id,slot_id,slot_type,item_id,orientation,qty,max_qty,item_weight,total_item_weight,item_class
332,0,1,9,2,1714.0,0.0,12,12,0.16666666666666666,2.0,1.0
332,0,1,10,2,1640.0,0.0,12,12,0.09999999999999999,1.2,4.0
332,0,1,11,2,2558.0,5.0,12,12,0.27666666666666667,3.32,4.0
332,0,1,12,2,2248.0,0.0,24,24,0.04,0.96,4.0
332,0,1,13,2,5401.0,0.0,576,576,0.008333333333333335,4.800000000000001,4.0
332,0,1,14,3,2809.0,3.0,2,2,0.2,0.4,3.0
332,0,1,15,3,2809.0,3.0,2,2,0.2,0.4,3.0
332,0,1,16,4,5110.0,4.0,96,96,0.44166666666666665,42.4,3.0
333,0,0,0,0,1701.0,1.0,144,144,0.11465277777777778,16.51,3.0
333,0,0,1,0,5104.0,1.0,24,24,0.4283333333333333,10.28,3.0
333,0,0,2,0,5188.0,1.0,48,48,0.22458333333333333,10.78,3.0
333,0,0,3,1,5116.0,0.0,24,24,0.4875,11.7,3.0
333,0,0,4,1,5189.0,3.0,96,96,0.1575,15.12,3.0
333,0,0,5,1,5242.0,3.0,96,96,0.19458333333333333,18.68,3.0
333,0,0,6,2,1637.0,5.0,9,9,0.19999999999999998,1.7999999999999998,4.0
333,0,0,7,2,2992.0,0.0,1,1,0.8,0.8,4.0
333,0,0,8,2,4956.0,2.0,48,48,0.06916666666666667,3.32,1.0
333,0,0,9,2,2877.0,5.0,6,6,0.20000000000000004,1.2000000000000002,3.0
333,0,0,10,2,5474.0,5.0,72,72,0.0325,2.34,1.0
333,0,0,11,2,1457.0,4.0,12,12,0.5166666666666667,6.2,4.0
333,0,0,12,2,920.0,0.0,12,12,0.29133333333333333,3.496,4.0
333,0,0,13,2,2199.0,5.0,36,36,0.15000000000000002,5.4,1.0
333,0,0,14,3,4293.0,4.0,24,24,0.24833333333333332,5.96,3.0
333,0,0,15,3,5143.0,3.0,84,84,0.3975,33.39,3.0
333,0,0,16,4,4237.0,4.0,48,48,0.25,12.0,3.0
333,0,1,0,0,5202.0,0.0,96,96,0.15958333333333333,15.32,3.0
333,0,1,1,0,5211.0,1.0,48,48,0.3116666666666667,14.96,3.0
333,0,1,2,0,5223.0,0.0,96,96,0.15208333333333332,14.6,3.0
333,0,1,3,1,5273.0,3.0,72,72,0.23791666666666667,17.13,3.0
333,0,1,4,1,5678.0,0.0,3,3,1.3833333333333335,4.15,3.0
333,0,1,5,1,5678.0,0.0,3,3,1.3833333333333335,4.15,3.0
333,0,1,6,2,1636.0,3.0,9,9,0.038000000000000006,0.342,1.0
333,0,1,7,2,2213.0,2.0,24,24,0.12166666666666666,2.92,4.0
333,0,1,8,2,2580.0,1.0,12,12,0.04,0.48,1.0
333,0,1,9,2,1229.0,0.0,8,8,0.25875,2.07,4.0
333,0,1,10,2,2058.0,3.0,6,6,0.19999999999999998,1.2,4.0
333,0,1,11,2,4697.0,1.0,12,12,0.12066666666666666,1.448,4.0
333,0,1,12,2,2611.0,5.0,24,24,0.05000000000000001,1.2000000000000002,3.0
333,0,1,13,2,2714.0,2.0,6,6,0.20000000000000004,1.2000000000000002,3.0
333,0,1,14,3,4213.0,4.0,48,48,0.10416666666666667,5.0,3.0
333,0,1,15,3,4246.0,4.0,24,24,0.23916666666666667,5.74,3.0
333,0,1,16,4,4237.0,4.0,48,48,0.25,12.0,3.0
334,0,0,0,0,4236.0,1.0,12,12,0.23666666666666666,2.84,3.0
334,0,0,1,0,4899.0,1.0,48,48,0.34270833333333334,16.45,3.0
334,0,0,2,0,5177.0,1.0,48,48,0.24125,11.58,3.0
334,0,0,3,1,5222.0,0.0,72,72,0.15208333333333332,10.95,3.0
334,0,0,4,1,2844.0,4.0,12,12,0.65,7.8,3.0
334,0,0,5,1,2845.0,0.0,12,12,0.5766666666666667,6.92,3.0
334,0,0,6,2,1769.0,0.0,24,24,0.19166666666666665,4.6,1.0
334,0,0,7,2,2735.0,5.0,18,18,0.111,1.998,4.0
334,0,0,8,2,4687.0,1.0,10,10,0.16399999999999998,1.64,1.0
334,0,0,9,2,2934.0,2.0,6,6,0.09333333333333334,0.56,1.0
334,0,0,10,2,876.0,1.0,3,3,0.65,1.95,5.0
334,0,0,11,2,4009.0,5.0,12,12,0.5,6.0,1.0
334,0,0,12,2,2709.0,0.0,6,6,0.13,0.78,1.0
334,0,0,13,2,2816.0,2.0,6,6,1.0,6.0,0.0
334,0,0,14,3,5710.0,4.0,24,24,0.9725,23.34,3.0
334,0,0,15,3,126.0,4.0,48,48,0.42,20.16,3.0
334,0,0,16,4,5678.0,4.0,15,15,1.3833333333333333,20.75,3.0
334,0,1,0,0,5182.0,1.0,48,48,0.2070833333333333,9.94,3.0
334,0,1,1,0,5183.0,0.0,96,96,0.15083333333333335,14.48,3.0
334,0,1,2,0,5206.0,0.0,96,96,0.20833333333333334,20.0,3.0
334,0,1,3,1,2873.0,0.0,12,12,0.5216666666666666,6.26,3.0
334,0,1,4,1,3839.0,3.0,60,60,0.05483333333333333,3.29,3.0
334,0,1,5,1,4276.0,1.0,12,12,0.24333333333333332,2.92,3.0
334,0,1,6,2,2803.0,5.0,6,6,0.5,3.0,1.0
334,0,1,7,2,5163.0,3.0,36,36,0.24833333333333332,8.94,4.0
334,0,1,8,2,5366.0,0.0,24,24,0.21666666666666667,5.2,0.0
334,0,1,9,2,2241.0,2.0,54,54,0.08333333333333333,4.5,1.0
334,0,1,10,2,4649.0,0.0,24,24,0.12066666666666666,2.896,4.0
334,0,1,11,2,2834.0,2.0,6,6,0.20000000000000004,1.2000000000000002,0.0
334,0,1,12,2,4650.0,5.0,24,24,0.16166666666666665,3.88,4.0
334,0,1,13,2,4066.0,5.0,12,12,0.5216666666666666,6.26,4.0
334,0,1,14,3,144.0,3.0,24,24,1.0083333333333333,24.2,3.0
334,0,1,15,3,1166.0,0.0,12,12,1.62,19.44,3.0
334,0,1,16,4,5678.0,4.0,15,15,1.3833333333333333,20.75,3.0
335,0,0,0,0,1189.0,0.0,15,15,0.5212,7.818,3.0
335,0,0,1,0,2871.0,0.0,24,24,0.4875,11.7,3.0
335,0,0,2,0,4219.0,1.0,12,12,0.2625,3.15,3.0
335,0,0,3,1,4540.0,0.0,6,6,2.1999999999999997,13.2,3.0
335,0,0,4,1,4545.0,0.0,6,6,2.0,12.0,3.0
335,0,0,5,1,4545.0,0.0,6,6,2.0,12.0,3.0
335,0,0,6,2,4956.0,5.0,48,48,0.06916666666666667,3.32,1.0
335,0,0,7,2,1581.0,1.0,24,24,0.14541666666666667,3.49,1.0
335,0,0,8,2,871.0,0.0,12,12,0.5,6.0,1.0
335,0,0,9,2,2110.0,2.0,6,6,0.25,1.5,4.0
335,0,0,10,2,1560.0,1.0,12,12,0.21666666666666667,2.6,4.0
335,0,0,11,2,5052.0,2.0,36,36,0.12916666666666668,4.65,4.0
335,0,0,12,2,2577.0,5.0,3,3,0.20000000000000004,0.6000000000000001,0.0
335,0,0,13,2,1928.0,2.0,6,6,0.7000000000000001,4.2,4.0
335,0,0,14,3,4507.0,3.0,12,12,2.7000000000000006,32.400000000000006,3.0
335,0,0,15,3,4953.0,3.0,144,144,0.2622916666666667,37.77,3.0
335,0,0,16,4,4281.0,4.0,96,96,0.10416666666666667,10.0,3.0
335,0,1,0,0,4223.0,1.0,24,24,0.10416666666666667,2.5,3.0
335,0,1,1,0,4253.0,1.0,12,12,0.2708333333333333,3.25,3.0
335,0,1,2,0,4540.0,0.0,8,8,2.2,17.6,3.0
335,0,1,3,1,5119.0,0.0,24,24,0.4875,11.7,3.0
335,0,1,4,1,288.0,0.0,6,6,1.1616666666666666,6.97,3.0
335,0,1,5,1,288.0,0.0,6,6,1.1616666666666666,6.97,3.0
335,0,1,6,2,2223.0,0.0,18,18,0.24333333333333332,4.38,4.0
335,0,1,7,2,4670.0,1.0,6,6,0.5599999999999999,3.36,1.0
335,0,1,8,2,2169.0,1.0,12,12,0.15833333333333333,1.9,1.0
335,0,1,9,2,2053.0,0.0,24,24,0.19583333333333333,4.7,4.0
335,0,1,10,2,2001.0,2.0,48,48,0.17416666666666666,8.36,4.0
335,0,1,11,2,1591.0,1.0,30,30,0.26666666666666666,8.0,4.0
335,0,1,12,2,1718.0,1.0,60,60,0.09733333333333333,5.84,1.0
335,0,1,13,2,5044.0,0.0,12,12,0.12716666666666668,1.526,1.0
335,0,1,14,3,5064.0,4.0,96,96,0.30624999999999997,29.4,3.0
335,0,1,15,3,774.0,3.0,24,24,0.7166666666666667,17.2,3.0
335,0,1,16,4,4281.0,4.0,96,96,0.10416666666666667,10.0,3.0
336,0,0,0,0,2854.0,0.0,3,3,2.6666666666666665,8.0,3.0
336,0,0,1,0,2854.0,0.0,3,3,2.6666666666666665,8.0,3.0
336,0,0,2,0,2854.0,0.0,3,3,2.6666666666666665,8.0,3.0
336,0,0,3,1,3555.0,1.0,20,20,0.12,2.4,3.0
336,0,0,4,1,4547.0,0.0,6,6,1.0,6.0,3.0
336,0,0,5,1,4547.0,0.0,6,6,1.0,6.0,3.0
336,0,0,6,2,2785.0,1.0,6,6,0.20000000000000004,1.2000000000000002,0.0
336,0,0,7,2,5396.0,0.0,48,48,0.11020833333333334,5.29,4.0
336,0,0,8,2,1940.0,0.0,24,24,0.10916666666666668,2.62,1.0
336,0,0,9,2,2534.0,1.0,48,48,0.02666666666666667,1.28,1.0
336,0,0,10,2,4922.0,0.0,12,12,0.43416666666666665,5.21,4.0
336,0,0,11,2,2496.0,2.0,6,6,0.5916666666666667,3.55,4.0
336,0,0,12,2,4944.0,4.0,12,12,0.4183333333333333,5.02,4.0
336,0,0,13,2,2664.0,0.0,4,4,0.2,0.8,4.0
336,0,0,14,3,773.0,3.0,24,24,0.8583333333333334,20.6,3.0
336,0,0,15,3,1063.0,4.0,12,12,1.7416666666666665,20.9,3.0
336,0,0,16,4,560.0,3.0,48,48,1.0333333333333334,49.6,3.0
336,0,1,0,0,3278.0,1.0,10,10,0.22759999999999997,2.276,3.0
336,0,1,1,0,3367.0,1.0,10,10,0.31,3.1,3.0
336,0,1,2,0,3484.0,1.0,10,10,0.213,2.13,3.0
336,0,1,3,1,5187.0,1.0,48,48,0.19083333333333333,9.16,3.0
336,0,1,4,1,5413.0,1.0,20,20,0.075,1.5,3.0
336,0,1,5,1,5417.0,1.0,20,20,0.1146,2.292,3.0
336,0,1,6,2,1389.0,1.0,6,6,0.5,3.0,4.0
336,0,1,7,2,1623.0,5.0,24,24,0.16666666666666666,4.0,4.0
336,0,1,8,2,1038.0,0.0,10,10,0.063,0.63,1.0
336,0,1,9,2,2064.0,5.0,18,18,0.13333333333333336,2.4000000000000004,1.0
336,0,1,10,2,4978.0,0.0,12,12,0.4028333333333333,4.834,4.0
336,0,1,11,2,3981.0,0.0,6,6,0.3433333333333333,2.06,1.0
336,0,1,12,2,2586.0,5.0,12,12,0.055,0.66,3.0
336,0,1,13,2,1390.0,5.0,18,18,0.42966666666666664,7.734,4.0
336,0,1,14,3,1190.0,3.0,30,30,0.5206666666666666,15.62,3.0
336,0,1,15,3,2705.0,4.0,24,24,0.12416666666666666,2.98,3.0
336,0,1,16,4,560.0,3.0,48,48,1.0333333333333334,49.6,3.0
337,0,0,0,0,969.0,1.0,12,12,0.16083333333333333,1.93,3.0
337,0,0,1,0,1007.0,1.0,48,48,0.08416666666666667,4.04,3.0
337,0,0,2,0,1015.0,1.0,48,48,0.08166666666666667,3.92,3.0
337,0,0,3,1,2326.0,0.0,40,40,0.20600000000000002,8.24,3.0
337,0,0,4,1,2569.0,1.0,12,12,0.1525,1.83,3.0
337,0,0,5,1,2881.0,0.0,1,1,1.0,1.0,3.0
337,0,0,6,2,2619.0,0.0,9,9,0.15000000000000002,1.35,1.0
337,0,0,7,2,3324.0,1.0,1,1,0.73,0.73,1.0
337,0,0,8,2,5586.0,2.0,24,24,0.07166666666666667,1.72,3.0
337,0,0,9,2,5643.0,2.0,12,12,0.26666666666666666,3.2,1.0
337,0,0,10,2,2201.0,2.0,48,48,0.03333333333333333,1.6,1.0
337,0,0,11,2,2176.0,0.0,12,12,0.20099999999999998,2.412,4.0
337,0,0,12,2,5733.0,4.0,3,3,0.54,1.62,1.0
337,0,0,13,2,1671.0,5.0,120,120,0.020833333333333332,2.5,4.0
337,0,0,14,3,5693.0,4.0,24,24,0.8758333333333334,21.02,3.0
337,0,0,15,3,558.0,3.0,24,24,1.0283333333333333,24.68,3.0
337,0,0,16,4,5530.0,4.0,150,150,0.065,9.75,3.0
337,0,1,0,0,1147.0,0.0,6,6,1.5599999999999998,9.36,3.0
337,0,1,1,0,1147.0,0.0,6,6,1.5599999999999998,9.36,3.0
337,0,1,2,0,1652.0,1.0,12,12,0.26566666666666666,3.188,3.0
337,0,1,3,1,2881.0,0.0,1,1,1.0,1.0,3.0
337,0,1,4,1,2881.0,0.0,1,1,1.0,1.0,3.0
337,0,1,5,1,2881.0,0.0,1,1,1.0,1.0,3.0
337,0,1,6,2,2817.0,3.0,6,6,0.20000000000000004,1.2000000000000002,2.0
337,0,1,7,2,5373.0,0.0,24,24,0.21666666666666667,5.2,0.0
337,0,1,8,2,4914.0,1.0,6,6,0.47,2.82,1.0
337,0,1,9,2,1537.0,3.0,9,9,0.20333333333333334,1.83,4.0
337,0,1,10,2,2116.0,1.0,12,12,0.13833333333333334,1.66,1.0
337,0,1,11,2,2251.0,5.0,48,48,0.021666666666666667,1.04,4.0
337,0,1,12,2,2165.0,5.0,18,18,0.16666666666666666,3.0,4.0
337,0,1,13,2,1833.0,1.0,6,6,0.5666666666666667,3.4,1.0
337,0,1,14,3,768.0,0.0,24,24,0.8508333333333334,20.42,3.0
337,0,1,15,3,942.0,0.0,24,24,0.44916666666666666,10.78,3.0
337,0,1,16,4,5530.0,4.0,150,150,0.065,9.75,3.0
338,0,0,0,0,4749.0,2.0,12,12,1.5116666666666667,18.14,3.0
338,0,0,1,0,5138.0,0.0,36,36,0.6191666666666666,22.29,3.0
338,0,0,2,0,5251.0,0.0,36,36,0.5249999999999999,18.9,3.0
338,0,0,3,1,556.0,0.0,12,12,1.0675000000000001,12.81,3.0
338,0,0,4,1,855.0,0.0,8,8,0.92125,7.37,3.0
338,0,0,5,1,1016.0,0.0,24,24,0.06541666666666666,1.57,3.0
338,0,0,6,2,1388.0,2.0,8,8,0.54325,4.346,4.0
338,0,0,7,2,1459.0,2.0,6,6,0.875,5.25,4.0
338,0,0,8,2,4071.0,4.0,6,6,0.7083333333333334,4.25,1.0
338,0,0,9,2,3993.0,4.0,6,6,0.10000000000000002,0.6000000000000001,4.0
338,0,0,10,2,4764.0,4.0,12,12,0.4666666666666666,5.6,4.0
338,0,0,11,2,2643.0,2.0,12,12,0.08,0.96,1.0
338,0,0,12,2,1562.0,3.0,12,12,0.2733333333333333,3.28,4.0
338,0,0,13,2,3531.0,0.0,15,15,0.09066666666666667,1.36,4.0
338,0,0,14,3,3543.0,4.0,40,40,0.155,6.2,3.0
338,0,0,15,3,3638.0,4.0,24,24,0.425,10.2,3.0
338,0,0,16,4,2881.0,1.0,6,6,1.0,6.0,3.0
338,0,1,0,0,5543.0,0.0,24,24,1.0316666666666667,24.76,3.0
338,0,1,1,0,5566.0,0.0,24,24,0.43,10.32,3.0
338,0,1,2,0,553.0,0.0,12,12,1.0675000000000001,12.81,3.0
338,0,1,3,1,1219.0,0.0,6,6,1.8333333333333333,11.0,3.0
338,0,1,4,1,1221.0,0.0,6,6,2.183333333333333,13.1,3.0
338,0,1,5,1,2629.0,0.0,24,24,0.125,3.0,3.0
338,0,1,6,2,2198.0,2.0,12,12,0.09999999999999999,1.2,4.0
338,0,1,7,2,1569.0,1.0,12,12,0.23666666666666666,2.84,1.0
338,0,1,8,2,1644.0,2.0,6,6,0.09999999999999999,0.6,4.0
338,0,1,9,2,4950.0,0.0,6,6,0.43333333333333335,2.6,4.0
338,0,1,10,2,2378.0,0.0,24,24,0.10416666666666667,2.5,4.0
338,0,1,11,2,2005.0,3.0,18,18,0.15000000000000002,2.7,1.0
338,0,1,12,2,1457.0,2.0,6,6,0.5166666666666667,3.1,4.0
338,0,1,13,2,2602.0,5.0,12,12,0.0675,0.81,1.0
338,0,1,14,3,4488.0,3.0,12,12,6.0,72.0,3.0
338,0,1,15,3,4735.0,0.0,24,24,1.185,28.44,3.0
338,0,1,16,4,2881.0,1.0,6,6,1.0,6.0,3.0
339,0,0,0,0,4748.0,2.0,12,12,1.5083333333333335,18.1,3.0
339,0,0,1,0,4865.0,0.0,24,24,0.9033333333333333,21.68,3.0
339,0,0,2,0,5058.0,1.0,24,24,0.6908333333333333,16.58,3.0
339,0,0,3,1,5544.0,3.0,30,30,0.5246666666666667,15.74,3.0
339,0,0,4,1,5570.0,0.0,12,12,0.43,5.16,3.0
339,0,0,5,1,295.0,0.0,4,4,0.9325,3.73,3.0
339,0,0,6,2,5475.0,3.0,12,12,0.06333333333333334,0.76,1.0
339,0,0,7,2,4656.0,1.0,12,12,0.126,1.512,4.0
339,0,0,8,2,4071.0,2.0,6,6,0.7083333333333334,4.25,1.0
339,0,0,9,2,1645.0,5.0,9,9,0.09999999999999999,0.8999999999999999,4.0
339,0,0,10,2,1765.0,2.0,30,30,0.051666666666666666,1.55,1.0
339,0,0,11,2,3307.0,2.0,18,18,0.5,9.0,4.0
339,0,0,12,2,5456.0,1.0,72,72,0.04,2.88,4.0
339,0,0,13,2,3646.0,2.0,20,20,0.11000000000000001,2.2,1.0
339,0,0,14,3,3530.0,3.0,50,50,0.22488,11.244,3.0
339,0,0,15,3,3738.0,3.0,30,30,0.24799999999999994,7.439999999999999,3.0
339,0,0,16,4,2851.0,0.0,72,72,0.4041666666666667,29.1,3.0
339,0,1,0,0,5212.0,1.0,48,48,0.3120833333333333,14.98,3.0
339,0,1,1,0,5274.0,0.0,36,36,0.6366666666666667,22.92,3.0
339,0,1,2,0,5513.0,1.0,24,24,0.8333333333333334,20.0,3.0
339,0,1,3,1,295.0,0.0,4,4,0.9325,3.73,3.0
339,0,1,4,1,562.0,0.0,12,12,1.0458333333333334,12.55,3.0
339,0,1,5,1,895.0,0.0,12,12,1.1416666666666666,13.7,3.0
339,0,1,6,2,2726.0,4.0,1,1,0.475,0.475,1.0
339,0,1,7,2,2558.0,5.0,12,12,0.27666666666666667,3.32,4.0
339,0,1,8,2,1638.0,4.0,9,9,0.19999999999999998,1.7999999999999998,1.0
339,0,1,9,2,4710.0,3.0,36,36,0.16333333333333333,5.88,4.0
339,0,1,10,2,2421.0,3.0,48,48,0.04,1.92,4.0
339,0,1,11,2,5550.0,3.0,6,6,0.03833333333333334,0.23,1.0
339,0,1,12,2,1640.0,0.0,12,12,0.09999999999999999,1.2,4.0
339,0,1,13,2,2643.0,2.0,12,12,0.08,0.96,1.0
339,0,1,14,3,3746.0,3.0,40,40,0.192,7.68,3.0
339,0,1,15,3,4582.0,1.0,24,24,0.533,12.792,3.0
339,0,1,16,4,2851.0,0.0,72,72,0.4041666666666667,29.1,3.0
340,0,0,0,0,2887.0,1.0,2,2,1.0,2.0,3.0
340,0,0,1,0,2887.0,1.0,2,2,1.0,2.0,3.0
340,0,0,2,0,2887.0,1.0,2,2,1.0,2.0,3.0
340,0,0,3,1,3753.0,3.0,20,20,0.22599999999999998,4.52,3.0
340,0,0,4,1,4382.0,0.0,4,4,2.35,9.4,3.0
340,0,0,5,1,4382.0,0.0,4,4,2.35,9.4,3.0
340,0,0,6,2,5438.0,0.0,12,12,0.09499999999999999,1.14,1.0
340,0,0,7,2,3997.0,5.0,4,4,0.1,0.4,4.0
340,0,0,8,2,2276.0,5.0,60,60,0.016666666666666666,1.0,4.0
340,0,0,9,2,2664.0,4.0,6,6,0.20000000000000004,1.2000000000000002,4.0
340,0,0,10,2,2412.0,2.0,20,20,0.042499999999999996,0.85,4.0
340,0,0,11,2,4638.0,5.0,36,36,0.13333333333333336,4.800000000000001,4.0
340,0,0,12,2,1457.0,2.0,6,6,0.5166666666666667,3.1,4.0
340,0,0,13,2,2529.0,5.0,72,72,0.03333333333333334,2.4000000000000004,4.0
340,0,0,14,3,2657.0,4.0,48,48,0.09875,4.74,3.0
340,0,0,15,3,3369.0,3.0,24,24,0.2925,7.02,3.0
340,0,0,16,4,1721.0,1.0,48,48,0.7225,34.68,3.0
340,0,1,0,0,3516.0,1.0,12,12,0.09999999999999999,1.2,3.0
340,0,1,1,0,3559.0,1.0,20,20,0.125,2.5,3.0
340,0,1,2,0,3652.0,1.0,20,20,0.268,5.36,3.0
340,0,1,3,1,4515.0,0.0,6,6,2.0,12.0,3.0
340,0,1,4,1,4622.0,0.0,12,12,0.5416666666666666,6.5,3.0
340,0,1,5,1,4868.0,0.0,12,12,0.7958333333333334,9.55,3.0
340,0,1,6,2,2799.0,3.0,6,6,0.20000000000000004,1.2000000000000002,0.0
340,0,1,7,2,4673.0,5.0,24,24,0.16166666666666665,3.88,4.0
340,0,1,8,2,4065.0,5.0,12,12,0.4000000000000001,4.800000000000001,1.0
340,0,1,9,2,1644.0,1.0,12,12,0.09999999999999999,1.2,4.0
340,0,1,10,2,4667.0,0.0,6,6,0.34,2.04,4.0
340,0,1,11,2,2534.0,1.0,48,48,0.02666666666666667,1.28,1.0
340,0,1,12,2,2166.0,1.0,24,24,0.19999999999999998,4.8,4.0
340,0,1,13,2,2000.0,0.0,24,24,0.14166666666666666,3.4,4.0
340,0,1,14,3,3440.0,4.0,48,48,0.12266666666666666,5.888,3.0
340,0,1,15,3,3447.0,4.0,48,48,0.12433333333333334,5.968,3.0
340,0,1,16,4,1721.0,1.0,48,48,0.7225,34.68,3.0
341,0,0,0,0,5620.0,1.0,120,120,0.029166666666666667,3.5,3.0
341,0,0,1,0,1216.0,0.0,6,6,1.7833333333333332,10.7,3.0
341,0,0,2,0,1792.0,0.0,12,12,0.6658333333333334,7.99,3.0
341,0,0,3,1,3550.0,1.0,20,20,0.155,3.1,3.0
341,0,0,4,1,3551.0,1.0,20,20,0.15,3.0,3.0
341,0,0,5,1,3611.0,0.0,10,10,0.567,5.67,3.0
341,0,0,6,2,1627.0,2.0,6,6,0.19999999999999998,1.2,4.0
341,0,0,7,2,690.0,1.0,12,12,0.27499999999999997,3.3,1.0
341,0,0,8,2,2794.0,3.0,6,6,0.20000000000000004,1.2000000000000002,5.0
341,0,0,9,2,2173.0,0.0,12,12,0.375,4.5,1.0
341,0,0,10,2,4738.0,1.0,6,6,0.525,3.15,4.0
341,0,0,11,2,2359.0,2.0,24,24,0.12233333333333334,2.936,4.0
341,0,0,12,2,2912.0,2.0,12,12,0.13833333333333334,1.66,4.0
341,0,0,13,2,2493.0,1.0,8,8,0.305,2.44,4.0
341,0,0,14,3,5118.0,4.0,16,16,1.4675,23.48,3.0
341,0,0,15,3,5157.0,4.0,24,24,0.7608333333333334,18.26,3.0
341,0,0,16,4,4892.0,4.0,60,60,1.0633333333333332,63.8,3.0
341,0,1,0,0,2362.0,1.0,48,48,0.136875,6.57,3.0
341,0,1,1,0,2862.0,0.0,4,4,2.68,10.72,3.0
341,0,1,2,0,3176.0,0.0,8,8,0.6,4.8,3.0
341,0,1,3,1,3821.0,3.0,12,12,0.2791666666666667,3.35,3.0
341,0,1,4,1,4338.0,1.0,12,12,0.11833333333333333,1.42,3.0
341,0,1,5,1,5228.0,1.0,12,12,0.3333333333333333,4.0,3.0
341,0,1,6,2,2672.0,5.0,6,6,0.20000000000000004,1.2000000000000002,3.0
341,0,1,7,2,2637.0,1.0,8,8,0.1,0.8,1.0
341,0,1,8,2,2258.0,1.0,48,48,0.09166666666666667,4.4,4.0
341,0,1,9,2,3985.0,4.0,6,6,0.10000000000000002,0.6000000000000001,4.0
341,0,1,10,2,2297.0,5.0,12,12,0.168,2.016,4.0
341,0,1,11,2,2061.0,2.0,12,12,0.21583333333333332,2.59,1.0
341,0,1,12,2,2586.0,0.0,9,9,0.055,0.495,3.0
341,0,1,13,2,2552.0,3.0,48,48,0.025833333333333333,1.24,4.0
341,0,1,14,3,5158.0,3.0,48,48,0.65,31.2,3.0
341,0,1,15,3,5476.0,4.0,48,48,0.19999999999999998,9.6,3.0
341,0,1,16,4,4892.0,4.0,60,60,1.0633333333333332,63.8,3.0
342,0,0,0,0,611.0,1.0,12,12,1.175,14.1,4.0
342,0,0,1,0,3697.0,1.0,6,6,1.3,7.8,4.0
342,0,0,2,0,3697.0,1.0,6,6,1.3,7.8,4.0
342,0,0,3,1,4840.0,1.0,12,12,1.375,16.5,4.0
342,0,0,4,1,4902.0,0.0,12,12,0.4808333333333333,5.77,4.0
342,0,0,5,1,4982.0,0.0,24,24,0.5208333333333334,12.5,4.0
342,0,0,6,2,2211.0,3.0,9,9,0.24333333333333332,2.19,1.0
342,0,0,7,2,3307.0,0.0,16,16,0.5,8.0,4.0
342,0,0,8,2,2477.0,1.0,6,6,0.4546666666666667,2.728,4.0
342,0,0,9,2,5438.0,4.0,24,24,0.09499999999999999,2.28,1.0
342,0,0,10,2,4927.0,1.0,12,12,0.4091666666666667,4.91,1.0
342,0,0,11,2,4057.0,1.0,12,12,0.5283333333333333,6.34,4.0
342,0,0,12,2,4635.0,5.0,36,36,0.13333333333333336,4.800000000000001,4.0
342,0,0,13,2,2722.0,4.0,3,3,0.17499999999999996,0.5249999999999999,1.0
342,0,0,14,3,4784.0,0.0,24,24,0.6186666666666667,14.848,4.0
342,0,0,15,3,3341.0,3.0,24,24,0.325,7.8,4.0
342,0,0,16,4,5541.0,4.0,96,96,0.049999999999999996,4.8,3.0
342,0,1,0,0,3759.0,0.0,36,36,0.16083333333333333,5.79,4.0
342,0,1,1,0,4762.0,0.0,6,6,2.0833333333333335,12.5,4.0
342,0,1,2,0,4762.0,0.0,6,6,2.0833333333333335,12.5,4.0
342,0,1,3,1,625.0,0.0,12,12,0.6441666666666667,7.73,4.0
342,0,1,4,1,785.0,0.0,12,12,0.8558333333333333,10.27,4.0
342,0,1,5,1,872.0,1.0,12,12,0.6141666666666666,7.37,4.0
342,0,1,6,2,4764.0,2.0,6,6,0.4666666666666666,2.8,4.0
342,0,1,7,2,2355.0,4.0,24,24,0.12583333333333332,3.02,4.0
342,0,1,8,2,2842.0,5.0,6,6,0.20000000000000004,1.2000000000000002,4.0
342,0,1,9,2,5439.0,5.0,24,24,0.1225,2.94,1.0
342,0,1,10,2,2354.0,2.0,12,12,0.12416666666666666,1.49,4.0
342,0,1,11,2,2107.0,5.0,18,18,0.13333333333333336,2.4000000000000004,1.0
342,0,1,12,2,4951.0,0.0,6,6,0.43333333333333335,2.6,4.0
342,0,1,13,2,5739.0,0.0,24,24,0.3,7.199999999999999,4.0
342,0,1,14,3,1692.0,4.0,48,48,0.625,30.0,4.0
342,0,1,15,3,2745.0,4.0,24,24,0.8758333333333334,21.02,4.0
342,0,1,16,4,5541.0,4.0,96,96,0.049999999999999996,4.8,3.0
343,0,0,0,0,3368.0,0.0,12,12,0.32083333333333336,3.85,4.0
343,0,0,1,0,3426.0,1.0,10,10,0.367,3.67,4.0
343,0,0,2,0,3428.0,2.0,20,20,0.242,4.84,4.0
343,0,0,3,1,3552.0,0.0,20,20,0.051500000000000004,1.03,4.0
343,0,0,4,1,3583.0,1.0,24,24,0.17500000000000002,4.2,4.0
343,0,0,5,1,3700.0,1.0,24,24,0.31916666666666665,7.66,4.0
343,0,0,6,2,5634.0,5.0,12,12,0.45,5.4,1.0
343,0,0,7,2,3190.0,1.0,5,5,0.2812,1.406,1.0
343,0,0,8,2,3996.0,2.0,3,3,0.09999999999999999,0.3,1.0
343,0,0,9,2,99.0,0.0,48,48,0.14166666666666666,6.8,0.0
343,0,0,10,2,2877.0,5.0,6,6,0.20000000000000004,1.2000000000000002,3.0
343,0,0,11,2,2722.0,2.0,8,8,0.175,1.4,1.0
