title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;log_price_per_piece;log_original_price_per_piece;shelf_life_normalized;log_price_per_piece_normalized;log_original_price_per_piece_normalized;estimation_discount_normalized;is_new_product
澎澎香浴乳--倍潤保濕型1200g;美妝個清;189;PON PON 澎澎;規格：1200g克x1x1bottle瓶;澎澎香浴乳--倍潤保濕型;224;1;1200,0;60,0;2904;15.63%;1;12011051001,0;g;1;bottle;189,0;224,0;15,625;weight;月;5,247024072160486;5,41610040220442;0,0049911716045434;0,4781882958140757;0,581171271898886;0,2365537848605577;0
雪芙蘭 美肌SPA沐浴乳補充包-檸檬草抗菌-700g;美妝個清;69;雪芙蘭;規格：700g克x1x1bottle瓶;雪芙蘭美肌SPA沐浴乳檸檬草抗菌 檸檬草抗菌;119;1;700,0;36,0;2909;42.02%;0;12011061001,0;g;1;bottle;69,0;119,0;42,01680672268908;weight;月;4,248495242049359;4,787491742782046;0,0029891417687377;0,3736827608346326;0,5137188121966135;0,6361110181124242;0
澎澎元氣炭控油沐浴乳1200g;美妝個清;189;PON PON 澎澎;規格：1200g克x1x1bottle瓶;澎澎元氣炭控油沐浴乳;224;1;1200,0;33,3;2912;15.63%;1;12011065001,0;g;1;bottle;189,0;224,0;15,625;weight;月;5,247024072160486;5,41610040220442;0,0027639134122096;0,4781882958140757;0,581171271898886;0,2365537848605577;0
澎澎香浴乳-漾采緊緻型1200g;美妝個清;189;PON PON 澎澎;規格：1200g克x1x1bottle瓶;澎澎香浴乳-漾采緊緻型 漾采緊緻;224;1;1200,0;60,0;2915;15.63%;0;12011068001,0;g;1;bottle;189,0;224,0;15,625;weight;月;5,247024072160486;5,41610040220442;0,0049911716045434;0,4781882958140757;0,581171271898886;0,2365537848605577;0
多芬滋養柔膚沐浴露滋養柔嫩;美妝個清;199;Dove 多芬;規格：900g克x1x1pc瓶;多芬滋養柔嫩沐浴乳;0;1;900,0;36,0;2918;0.00%;1;12011074001,0;g;1;pc;199,0;0,0;0,0;weight;月;5,298317366548036;0,0;0,0029891417687377;0,4835566267116747;0,0;0,0;0
多芬滋養柔膚沐浴露溫和去角質;美妝個清;199;Dove 多芬;規格：900g克x1x1pc瓶;多芬溫和去角質沐浴乳 溫和去角質;0;1;900,0;36,0;2933;0.00%;1;12011096001,0;g;1;pc;199,0;0,0;0,0;weight;月;5,298317366548036;0,0;0,0029891417687377;0,4835566267116747;0,0;0,0;0
澎澎香浴乳補充包-煥膚亮白型700g;美妝個清;99;PON PON 澎澎;規格：700g克x1x1pc包;澎澎香浴乳煥膚亮白型補充包;125;1;700,0;60,0;2936;20.80%;0;12011100001,0;g;1;pc;99,0;125,0;20,8;weight;月;4,605170185988092;4,836281906951478;0,0049911716045434;0,411012184588909;0,5189542102987174;0,3149003984063745;0
多芬滋養柔膚沐浴露舒敏溫和;美妝個清;199;Dove 多芬;規格：900g克x1x1pc瓶;多芬舒敏溫和感沐浴乳 舒敏溫和;0;1;900,0;36,0;2937;0.00%;0;12011101001,0;g;1;pc;199,0;0,0;0,0;weight;月;5,298317366548036;0,0;0,0029891417687377;0,4835566267116747;0,0;0,0;0
澎澎PONPON Soft親膚舒緩沐浴乳-600g;美妝個清;199;PON PON 澎澎;規格：600g克x1x1pc瓶;澎澎Soft胺基酸修護沐浴露 胺基酸修護;226;1;600,0;60,0;2939;11.95%;0;12011103001,0;g;1;pc;199,0;226,0;11,946902654867255;weight;月;5,298317366548036;5,424950017481403;0,0049911716045434;0,4835566267116747;0,5821208743405701;0,1808694425836477;0
多芬滋養柔膚沐浴露滋養柔嫩補充包;美妝個清;102;Dove 多芬;規格：580g克x1x1pc包;多芬滋養柔嫩沐浴乳補充包;111;1;580,0;36,0;2957;8.11%;0;12011131001,0;g;1;pc;102,0;111,0;8,108108108108109;weight;月;4,634728988229636;4,718498871295094;0,0029891417687377;0,4141057942559031;0,5063155752001746;0,1227522343060191;0
Farcent香水胺基酸沐浴露-絲滑白麝香;美妝個清;349;Farcent 香水;規格：780g克x1x1pc瓶;Farcent香水胺基酸沐浴露-絲滑白麝香;0;1;780,0;36,0;2958;0.00%;1;12011133001,0;g;1;pc;349,0;0,0;0,0;weight;月;5,857933154483459;0,0;0,0029891417687377;0,5421257391274127;0,0;0,0;0
雪芙蘭美肌SPA玫瑰嫩白補充包;美妝個清;69;雪芙蘭;規格：700g克x1x1pack包;雪芙蘭美肌SPA玫瑰嫩白補充包;82;1;700,0;33,3;2971;15.85%;1;12011151001,0;g;1;pack;69,0;82,0;15,853658536585366;weight;月;4,248495242049359;4,418840607796598;0,0027639134122096;0,3736827608346326;0,4741609323391319;0,2400155475658342;0
雪芙蘭美肌SPA綠茶清新補充包;美妝個清;69;雪芙蘭;規格：700g克x1x1pack包;雪芙蘭美肌SPA綠茶清新補充包;82;1;700,0;33,3;2973;15.85%;1;12011153001,0;g;1;pack;69,0;82,0;15,853658536585366;weight;月;4,248495242049359;4,418840607796598;0,0027639134122096;0,3736827608346326;0,4741609323391319;0,2400155475658342;0
雪芙蘭美肌SPA睡蓮舒活補充包;美妝個清;69;雪芙蘭;規格：700g克x1x1pack包;雪芙蘭美肌SPA睡蓮舒活補充包;82;1;700,0;33,3;2974;15.85%;1;12011154001,0;g;1;pack;69,0;82,0;15,853658536585366;weight;月;4,248495242049359;4,418840607796598;0,0027639134122096;0,3736827608346326;0,4741609323391319;0,2400155475658342;0
澎澎淨化沐浴乳-茶樹精油1200g;美妝個清;189;PON PON 澎澎;規格：1200g克x1x1bottle瓶;澎澎淨化沐浴乳-茶樹精油;224;1;1200,0;33,3;2977;15.63%;0;12011158002,0;g;1;bottle;189,0;224,0;15,625;weight;月;5,247024072160486;5,41610040220442;0,0027639134122096;0,4781882958140757;0,581171271898886;0,2365537848605577;0
麗仕植萃香氛沐浴露-浪漫櫻花香;美妝個清;258;Lux麗仕;規格：550g克x1x1pc瓶;麗仕細緻嫩白香氛沐浴露-櫻花;0;1;550,0;36,0;2978;0.00%;1;12011159001,0;g;1;pc;258,0;0,0;0,0;weight;月;5,556828061699537;0,0;0,0029891417687377;0,5106122285932035;0,0;0,0;0
棕欖香皂-牛奶嫩膚配方;美妝個清;148;Palmolive;規格：115g克x1x6pc個;超值玫瑰沐浴乳;0;1;115,0;36,0;2985;0.00%;1;12011168001,0;g;6;pc;24,666666666666668;0,0;0,0;weight;月;3,245193133185574;0,0;0,0029891417687377;0,2686776568546659;0,0;0,0;0
莎啦莎啦香氛沐浴乳補充包-小蒼蘭-800g;美妝個清;75;莎啦莎啦;規格：800g克x1x1pc包;莎啦莎啦小蒼蘭香氛沐浴乳;99;1;800,0;60,0;2993;24.24%;1;12011177001,0;g;1;pc;75,0;99,0;24,24242424242424;weight;月;4,330733340286331;4,605170185988092;0,0049911716045434;0,3822897596440613;0,4941549113846197;0,3670167813594108;0
澡享沐浴乳-白茶-1000g;美妝個清;175;澡享;規格：1000g克x1x1pc瓶;澡享白茶沐浴乳;181;1;1000,0;36,0;3007;3.31%;1;12011199001,0;g;1;pc;175,0;181,0;3,314917127071823;weight;月;5,170483995038151;5,204006687076795;0,0029891417687377;0,4701776490847797;0,5584126882263395;0,0501859963461072;0
澡享玫瑰風信子沐浴乳1000g;美妝個清;175;澡享;規格：1000g克x1x1pc瓶;澡享玫瑰風信子沐浴乳;181;1;1000,0;36,0;3012;3.31%;1;12011210001,0;g;1;pc;175,0;181,0;3,314917127071823;weight;月;5,170483995038151;5,204006687076795;0,0029891417687377;0,4701776490847797;0,5584126882263395;0,0501859963461072;0
莎啦莎啦沐浴乳補充包-櫻花彈力-800g;美妝個清;75;莎啦莎啦;規格：800g克x1x1pack包;莎啦莎啦沐浴乳-櫻花 櫻花彈力;99;1;800,0;33,3;3018;24.24%;1;12011218001,0;g;1;pack;75,0;99,0;24,24242424242424;weight;月;4,330733340286331;4,605170185988092;0,0027639134122096;0,3822897596440613;0,4941549113846197;0,3670167813594108;0
嚕啦啦鈴蘭香氛沐浴乳;美妝個清;169;嚕啦啦;規格：1850g克x1x1bottle瓶;嚕啦啦鈴蘭香氛沐浴乳;189;1;1850,0;33,3;3029;10.58%;1;12011237001,0;g;1;bottle;169,0;189,0;10,582010582010582;weight;月;5,135798437050262;5,247024072160486;0,0027639134122096;0,4665474756894042;0,5630286418731141;0,1602057378949809;0
蜜妮男性十倍碳保濕控油洗面乳;美妝個清;109;MEN'S BIORE;規格：100g克x1x1pc支;淨男士平衡控油沐浴露深層控油;118;1;100,0;36,0;3032;7.63%;1;12011240001,0;g;1;pc;109,0;118,0;7,627118644067797;weight;月;4,700480365792417;4,77912349311153;0,0029891417687377;0,4209873010092624;0,5128208623907714;0,1154703221014248;0
沙威隆抗菌保濕沐浴乳-琥珀雪松;美妝個清;139;沙威隆;規格：850g克x1x1pc瓶;沙威隆抗菌潔淨沐浴乳-琥珀雪松 琥珀雪松;161;1;850,0;36,0;3035;13.66%;0;12011244001,0;g;1;pc;139,0;161,0;13,664596273291924;weight;月;4,941642422609304;5,087596335232384;0,0029891417687377;0,4462272029573983;0,5459213481071502;0,2068743658904753;0
Biore淨嫩沐浴乳-台灣高山茶香清爽型;美妝個清;149;Biore;規格：1000g克x1x1bottle瓶;Biore淨嫩沐浴乳清新清爽型;161;1;1000,0;36,0;3039;7.45%;0;12011251001,0;g;1;bottle;149,0;161,0;7,453416149068323;weight;月;5,010635294096256;5,087596335232384;0,0029891417687377;0,4534479628664632;0,5459213481071502;0,1128405632129865;0
澡享牡丹小蒼蘭沐浴乳補充包;美妝個清;102;澡享;規格：650g克x1x1pack包;澡享沐浴乳牡丹小蒼蘭;115;1;650,0;36,0;3047;11.30%;1;12011265001,0;g;1;pack;102,0;115,0;11,304347826086955;weight;月;4,634728988229636;4,7535901911063645;0,0029891417687377;0,4141057942559031;0,510081027361849;0,1711415208730296;0
水平衡香水沐浴乳-霓彩旋木馬-900g;美妝個清;145;水平衡;規格：900g克x1x1bottle瓶;水平衡香水沐浴乳-霓彩旋木馬 霓彩旋木馬;151;1;900,0;36,0;3050;3.97%;1;12011269001,0;g;1;bottle;145,0;151,0;3,9735099337748343;weight;月;4,983606621708336;5,0238805208462765;0,0029891417687377;0,4506191553423287;0,5390843624279749;0,0601567240969895;0
多芬清爽柔膚沐浴露清爽水嫩補充包;美妝個清;102;Dove 多芬;規格：580g克x1x1pc包;多芬清爽水嫩沐浴乳補充包 清爽水嫩;111;1;580,0;36,0;3055;8.11%;1;12011276001,0;g;1;pc;102,0;111,0;8,108108108108109;weight;月;4,634728988229636;4,718498871295094;0,0029891417687377;0,4141057942559031;0,5063155752001746;0,1227522343060191;0
雪芙蘭海洋活泉沐浴乳-珍珠;美妝個清;118;雪芙蘭;規格：1000g克x1x1bottle瓶;雪芙蘭海洋活泉沐浴乳-珍珠 珍珠淨白;0;1;1000,0;33,3;3085;0.00%;0;12011329001,0;g;1;bottle;118,0;0,0;0,0;weight;月;4,77912349311153;0,0;0,0027639134122096;0,4292180519351278;0,0;0,0;0
澡享玫瑰風信子沐浴乳補充包;美妝個清;102;澡享;規格：650g克x1x1pc瓶;澡享玫瑰風信子沐浴乳補充包;115;1;650,0;36,0;3091;11.30%;1;12011337001,0;g;1;pc;102,0;115,0;11,304347826086955;weight;月;4,634728988229636;4,7535901911063645;0,0029891417687377;0,4141057942559031;0,510081027361849;0,1711415208730296;0
雪芙蘭美肌SPA沐浴乳-綠茶清新-1000g;美妝個清;118;雪芙蘭;規格：1000g克x1x1bottle瓶;雪芙蘭美肌SPA沐浴乳-綠茶清新;0;1;1000,0;33,3;3095;0.00%;0;12011341001,0;g;1;bottle;118,0;0,0;0,0;weight;月;4,77912349311153;0,0;0,0027639134122096;0,4292180519351278;0,0;0,0;0
雪芙蘭美肌SPA沐浴乳-睡蓮舒活;美妝個清;118;雪芙蘭;規格：1000g克x1x1bottle瓶;雪芙蘭美肌SPA沐浴乳-睡蓮舒活 睡蓮舒活;0;1;1000,0;33,3;3097;0.00%;1;12011343001,0;g;1;bottle;118,0;0,0;0,0;weight;月;4,77912349311153;0,0;0,0027639134122096;0,4292180519351278;0,0;0,0;0
沙威隆抗菌保濕沐浴乳-茶樹;美妝個清;139;沙威隆;規格：850g克x1x1pc瓶;沙威隆抗菌潔淨沐浴乳茶樹精油;161;1;850,0;36,0;3100;13.66%;1;12011347001,0;g;1;pc;139,0;161,0;13,664596273291924;weight;月;4,941642422609304;5,087596335232384;0,0029891417687377;0,4462272029573983;0,5459213481071502;0,2068743658904753;0
澎澎香浴乳補充包-漾采緊緻700g;美妝個清;99;PON PON 澎澎;規格：700g克x1x1pc包;澎澎香浴乳補充包-漾采緊緻;125;1;700,0;60,0;3106;20.80%;0;12011355001,0;g;1;pc;99,0;125,0;20,8;weight;月;4,605170185988092;4,836281906951478;0,0049911716045434;0,411012184588909;0,5189542102987174;0,3149003984063745;0
Biore淨嫩沐浴乳補充包-熱情木槿花香-700g;美妝個清;89;Biore;規格：700g克x1x1pc包;Biore淨嫩沐浴乳熱情木槿花香 熱情木槿花香;0;1;700,0;36,0;3118;0.00%;1;12011374001,0;g;1;pc;89,0;0,0;0,0;weight;月;4,499809670330265;0,0;0,0029891417687377;0,3999852049740031;0,0;0,0;0
舒特膚長效潤膚霜;美妝個清;419;舒特膚;規格：250g克x1x1can罐;舒特膚全效潔膚乳;590;1;250,0;36,0;3123;28.98%;0;12011386001,0;g;1;can;419,0;590,0;28,983050847457623;weight;月;6,040254711277414;6,3818160174060985;0,0029891417687377;0,5612074233577186;0,6847967830047991;0,4387872239854142;0
【韓國必買】微風如沐沐浴乳-清新棉;美妝個清;420;;規格：1200g克x1x1bottle瓶;微風如沐沐浴乳-清新棉 清新棉沐浴乳;0;1;1200,0;36,0;3140;0.00%;1;12011413001,0;g;1;bottle;420,0;0,0;0,0;weight;月;6,042632833682381;0,0;0,0029891417687377;0,5614563164759573;0,0;0,0;0
水平衡香水沐浴乳-星光摩天輪;美妝個清;145;水平衡;規格：900g克x1x1bottle瓶;水平衡香水沐浴乳-星光摩天輪 香水星光摩天輪;151;1;900,0;36,0;3144;3.97%;0;12011417001,0;g;1;bottle;145,0;151,0;3,9735099337748343;weight;月;4,983606621708336;5,0238805208462765;0,0029891417687377;0,4506191553423287;0,5390843624279749;0,0601567240969895;0
Men`s Biore爽身控油沐浴精;美妝個清;159;MEN's Bioré;規格：750g克x1x1pc瓶;MENS Biore 控油爽身沐浴精;0;1;750,0;36,0;3145;0.00%;0;12011418001,0;g;1;pc;159,0;0,0;0,0;weight;月;5,075173815233827;0,0;0,0029891417687377;0,4602025326644262;0,0;0,0;0
水平衡香水沐浴乳-魔幻羽天使;美妝個清;145;水平衡;規格：900g克x1x1bottle瓶;水平衡香水沐浴乳-魔幻羽天使 香水魔幻羽天使;151;1;900,0;36,0;3148;3.97%;1;12011425001,0;g;1;bottle;145,0;151,0;3,9735099337748343;weight;月;4,983606621708336;5,0238805208462765;0,0029891417687377;0,4506191553423287;0,5390843624279749;0,0601567240969895;0
On The Body SPA沐浴露-黑玫瑰 600g;美妝個清;598;ON THE BODY;規格：600g克x1x1pc瓶;On The Body SPA沐浴露-黑玫瑰;0;1;600,0;36,0;3162;0.00%;0;12011454001,0;g;1;pc;598,0;0,0;0,0;weight;月;6,395261598115449;0,0;0,0029891417687377;0,598362269078364;0,0;0,0;0
Farcent香水胺基酸沐浴露-小蒼蘭;美妝個清;349;Farcent 香水;規格：780g克x1x1pc瓶;Farcent香水胺基酸沐浴露-小蒼蘭;0;1;780,0;36,0;3165;0.00%;1;12011466001,0;g;1;pc;349,0;0,0;0,0;weight;月;5,857933154483459;0,0;0,0029891417687377;0,5421257391274127;0,0;0,0;0
澡享沐浴乳補充包-甘橙花梨木-650g;美妝個清;102;澡享;規格：650g克x1x1pc瓶;澡享甘橙花梨木沐浴乳補充包;115;1;650,0;33,3;3168;11.30%;0;12011473001,0;g;1;pc;102,0;115,0;11,304347826086955;weight;月;4,634728988229636;4,7535901911063645;0,0027639134122096;0,4141057942559031;0,510081027361849;0,1711415208730296;0
多芬滋養柔膚沐浴露-燕麥舒敏;美妝個清;199;Dove 多芬;規格：900g克x1x1pc瓶;多芬柔膚舒敏沐浴乳補充包 舒敏沐浴補充包;0;1;900,0;36,0;3169;0.00%;0;12011477001,0;g;1;pc;199,0;0,0;0,0;weight;月;5,298317366548036;0,0;0,0029891417687377;0,4835566267116747;0,0;0,0;0
Farcent香水胺基酸沐浴露-同名花語;美妝個清;349;Farcent 香水;規格：780g克x1x1pc瓶;Farcent香水胺基酸沐浴露-同名花語 同名花語;0;1;780,0;36,0;3171;0.00%;1;12011481001,0;g;1;pc;349,0;0,0;0,0;weight;月;5,857933154483459;0,0;0,0029891417687377;0,5421257391274127;0,0;0,0;0
曼秀雷敦薰衣草香氛護手霜;美妝個清;150;曼秀雷敦;規格：50g克x1x1pc瓶;曼秀雷敦花園香氛護手霜-薰衣草 護手霜-薰衣草;0;1;50,0;48,0;3185;0.00%;0;12012009001,0;g;1;pc;150,0;0,0;0,0;weight;月;5,017279836814924;0,0;0,0039901566866406;0,4541433774309389;0,0;0,0;0
艾惟諾燕麥高效舒緩護手霜100g;美妝個清;199;艾惟諾;規格：100g克x1x1pc瓶;艾惟諾燕麥高效舒緩護手霜 艾惟諾燕麥護手;215;1;100,0;36,0;3188;7.44%;0;12012014001,0;g;1;pc;199,0;215,0;7,441860465116279;weight;月;5,298317366548036;5,375278407684165;0,0029891417687377;0,4835566267116747;0,5767908932657406;0,112665616603354;0
曼秀雷敦 花園香氛護手霜-茉莉-50g;美妝個清;150;曼秀雷敦;規格：50g克x1x1pc瓶;曼秀雷敦花園香氛護手霜-茉莉 護手霜-茉莉;0;1;50,0;48,0;3190;0.00%;0;12012016001,0;g;1;pc;150,0;0,0;0,0;weight;月;5,017279836814924;0,0;0,0039901566866406;0,4541433774309389;0,0;0,0;0
曼秀雷敦AD高效抗乾修復乳液-200g;美妝個清;309;曼秀雷敦;規格：200g克x1x1pc瓶;曼秀雷敦AD高效抗乾修復乳液 AD抗乾乳液;374;1;200,0;48,0;3204;17.38%;0;12012045001,0;g;1;pc;309,0;374,0;17,379679144385026;weight;月;5,736572297479192;5,926926025970411;0,0039901566866406;0,5294241716770437;0,6359850965026156;0,2631186484010482;0
雪芙蘭滋養霜(清爽型)150g;美妝個清;93;雪芙蘭;規格：150g克x1x1bottle瓶;雪芙蘭滋養霜(清爽型) 清爽型;96;1;150,0;33,3;3215;3.13%;0;12012072001,0;g;1;bottle;93,0;96,0;3,125;weight;月;4,543294782270004;4,574710978503383;0,0027639134122096;0,4045363353468714;0,4908865051439017;0,0473107569721115;0
雪芙蘭滋養霜150g;美妝個清;93;雪芙蘭;規格：150g克x1x1bottle瓶;雪芙蘭滋養霜;96;1;150,0;33,3;3236;3.13%;1;12012196001,0;g;1;bottle;93,0;96,0;3,125;weight;月;4,543294782270004;4,574710978503383;0,0027639134122096;0,4045363353468714;0,4908865051439017;0,0473107569721115;0
麗仕柔嫩煥膚香氛沐浴露-檸檬草與麝香;美妝個清;258;Lux麗仕;規格：550g克x1x1pc瓶;家福薄荷沐浴露 家福薄荷沐浴露;0;1;550,0;36,0;3240;0.00%;0;12012928001,0;g;1;pc;258,0;0,0;0,0;weight;月;5,556828061699537;0,0;0,0029891417687377;0,5106122285932035;0,0;0,0;0
difeel 護手霜-茉莉花40g;美妝個清;129;difeel;規格：40g克x1x1pc支;difeel 護手霜-茉莉花 茉莉花;0;1;40,0;60,0;3243;0.00%;1;12012969001,0;g;1;pc;129,0;0,0;0,0;weight;月;4,867534450455582;0,0;0,0049911716045434;0,4384710991348332;0,0;0,0;0
滋卿愛淨白調理洗面乳;美妝個清;123;牛乳石鹼;規格：110g克x1x1pc條;滋卿愛牛乳石鹼青春調理洗面乳;133;1;110,0;33,3;3338;7.52%;0;12020003001,0;g;1;pc;123,0;133,0;7,518796992481203;weight;月;4,820281565605037;4,897839799950911;0,0027639134122096;0,4335256355070292;0,5255596415708804;0,1138303927148548;0
雪芙蘭淨肌礦物泥洗面乳;美妝個清;119;雪芙蘭;規格：120g克x1x1pc支;雪芙蘭淨肌礦物泥洗面乳;0;1;120,0;33,3;3341;0.00%;0;12020005001,0;g;1;pc;119,0;0,0;0,0;weight;月;4,787491742782046;0,0;0,0027639134122096;0,4300938688192147;0,0;0,0;0
可伶可俐毛孔潔淨洗面露100g;美妝個清;89;可伶可俐;規格：100g克x1x1pc支;可伶可俐毛孔潔淨洗面露;103;1;100,0;36,0;3349;13.59%;0;12020020001,0;g;1;pc;89,0;103,0;13,592233009708735;weight;月;4,499809670330265;4,6443908991413725;0,0029891417687377;0,3999852049740031;0,4983634655205061;0,2057788264418055;0
MENS Biore深層柔珠洗面乳;美妝個清;79;MEN's Bioré;規格：100g克x1x1pc支;MENS Biore深層柔珠洗面乳;92;1;100,0;33,3;3353;14.13%;1;12020028001,0;g;1;pc;79,0;92,0;14,130434782608695;weight;月;4,382026634673881;4,532599493153256;0,0027639134122096;0,3876580905416603;0,4863677585024024;0,213926901091287;0
植物物語洗面乳;美妝個清;69;LION 獅王;規格：130g克x1x1pc支;植物物語洗面乳;89;1;130,0;33,3;3355;22.47%;0;12020032003,0;g;1;pc;69,0;89,0;22,47191011235955;weight;月;4,248495242049359;4,499809670330265;0,0027639134122096;0,3736827608346326;0,4828492670380231;0,3402121849679931;0
森田藥粧玻尿酸保濕水潤洗顏乳120g;美妝個清;148;森田藥粧;規格：120g克x1x1pc支;森田藥玻尿酸保濕洗面乳;0;1;120,0;36,0;3357;0.00%;1;12020035001,0;g;1;pc;148,0;0,0;0,0;weight;月;5,003946305945459;0,0;0,0029891417687377;0,4527478966649772;0,0;0,0;0
UNO新炭洗顏130g;美妝個清;109;UNO;規格：130g克x1x1bottle瓶;UNO新炭洗顏 UNO新炭洗顏;150;1;130,0;60,0;3358;27.33%;1;12020036001,0;g;1;bottle;109,0;150,0;27,33333333333333;weight;月;4,700480365792417;5,017279836814924;0,0049911716045434;0,4209873010092624;0,5383760801493926;0,4138114209827356;0
碧菲絲特毛孔淨透洗面乳;美妝個清;99;Bifesta;規格：120g克x1x1pc支;碧菲絲特毛孔淨透洗面乳 毛孔淨透洗面乳;107;1;120,0;36,0;3360;7.48%;0;12020045001,0;g;1;pc;99,0;107,0;7,476635514018691;weight;月;4,605170185988092;4,68213122712422;0,0029891417687377;0,411012184588909;0,5024131678500171;0,1131920914472949;0
碧菲絲特水嫩淨透洗面乳;美妝個清;125;Bifesta;規格：120g克x1x1pc支;碧菲絲特水嫩淨透洗面乳 水嫩淨透洗面乳;0;1;120,0;36,0;3361;0.00%;1;12020046001,0;g;1;pc;125,0;0,0;0,0;weight;月;4,836281906951478;0,0;0,0029891417687377;0,4352002233424926;0,0;0,0;0
Biore毛孔淨透洗面乳;美妝個清;99;Biore;規格：120g克x1x1pc支;Biore毛孔淨透洗面乳 毛孔淨透洗面乳;107;1;120,0;36,0;3365;7.48%;1;12020051001,0;g;1;pc;99,0;107,0;7,476635514018691;weight;月;4,605170185988092;4,68213122712422;0,0029891417687377;0,411012184588909;0,5024131678500171;0,1131920914472949;0
碧菲絲特洗卸兩用淨透洗面乳;美妝個清;99;Bifesta;規格：120g克x1x1pc支;碧菲絲特洗卸兩用淨透洗面乳 洗卸淨透洗面乳;107;1;120,0;36,0;3366;7.48%;1;12020052001,0;g;1;pc;99,0;107,0;7,476635514018691;weight;月;4,605170185988092;4,68213122712422;0,0029891417687377;0,411012184588909;0,5024131678500171;0,1131920914472949;0
上山採藥竹炭深層佛手柑洗顏乳100g克;美妝個清;89;上山採藥;規格：100g克x1x1pc條;上山採藥竹炭深層佛手柑洗顏乳100g;119;1;100,0;48,0;3367;25.21%;0;12020054001,0;g;1;pc;89,0;119,0;25,210084033613445;weight;月;4,499809670330265;4,787491742782046;0,0039901566866406;0,3999852049740031;0,5137188121966135;0,3816666108674545;0
自白肌美白熊果素激光潔顏乳;美妝個清;99;統一;規格：100g克x1x1bottle瓶;自白肌美白熊果素激光潔顏乳;0;1;100,0;36,0;3370;0.00%;1;12020061001,0;g;1;bottle;99,0;0,0;0,0;weight;月;4,605170185988092;0,0;0,0029891417687377;0,411012184588909;0,0;0,0;0
台鹽勁涼微粒洗面乳(110g);美妝個清;99;台鹽;規格：110g克x1x1pc條;台鹽勁涼微粒洗面乳(110g) 勁涼微粒洗面乳;138;1;110,0;36,0;3373;28.26%;1;12020066001,0;g;1;pc;99,0;138,0;28,26086956521739;weight;月;4,605170185988092;4,934473933130692;0,0029891417687377;0,411012184588909;0,5294906443577454;0,427853802182574;0
蜜妮柔珠深層洗面乳;美妝個清;79;Biore;規格：100g克x1x1pc支;蜜妮柔珠深層洗面乳;85;1;100,0;33,3;3374;7.06%;1;12020068001,0;g;1;pc;79,0;85,0;7,0588235294117645;weight;月;4,382026634673881;4,454347296253507;0,0027639134122096;0,3876580905416603;0,4779709553739745;0,1068666510428872;0
台鹽控油戰痘洗面乳(110g);美妝個清;99;台鹽;規格：110g克x1x1pc條;台鹽控油戰痘洗面乳(110g);138;1;110,0;36,0;3381;28.26%;1;12020090001,0;g;1;pc;99,0;138,0;28,26086956521739;weight;月;4,605170185988092;4,934473933130692;0,0029891417687377;0,411012184588909;0,5294906443577454;0,427853802182574;0
蜜妮男性十倍碳痘痘調理洗面乳;美妝個清;109;MEN'S BIORE;規格：100g克x1x1bottle瓶;Biore抗痘調理洗面乳;118;1;100,0;36,0;3383;7.63%;1;12020093001,0;g;1;bottle;109,0;118,0;7,627118644067797;weight;月;4,700480365792417;4,77912349311153;0,0029891417687377;0,4209873010092624;0,5128208623907714;0,1154703221014248;0
台鹽抗痘調理洗面乳(110g);美妝個清;99;台鹽;規格：110g克x1x1pc條;台鹽抗痘調理洗面乳(110g);138;1;110,0;36,0;3384;28.26%;0;12020097001,0;g;1;pc;99,0;138,0;28,26086956521739;weight;月;4,605170185988092;4,934473933130692;0,0029891417687377;0,411012184588909;0,5294906443577454;0,427853802182574;0
SANA豆乳美肌煥白洗面乳150g;美妝個清;289;SANA莎娜;規格：150g克x1x1pc支;SANA豆乳美肌煥白洗面乳150g 煥白洗面乳;345;1;150,0;60,0;3392;16.23%;1;12020118001,0;g;1;pc;289,0;345,0;16,231884057971012;weight;月;5,66988092298052;5,846438775057725;0,0049911716045434;0,5224442853078914;0,6273484622988752;0,2457416709971706;0
BIO碧歐斯水感舒緩潔面霜100g;美妝個清;125;碧歐斯;規格：100g克x1x1pc條;BIO碧歐斯水感舒緩潔面霜100g 舒緩潔面霜;249;1;100,0;36,0;3394;49.80%;0;12020120001,0;g;1;pc;125,0;249,0;49,79919678714859;weight;月;4,836281906951478;5,521460917862246;0,0029891417687377;0,4352002233424926;0,5924769162454824;0,7539320629130065;0
PAIR沛醫亞凈痘調理洗面乳80g;美妝個清;250;LION 獅王;規格：80g克x1x1pc盒;PAIR沛醫亞凈痘調理洗面乳80g 沛醫亞洗面乳;270;1;80,0;36,0;3412;7.41%;1;12020160001,0;g;1;pc;250,0;270,0;7,4074074074074066;weight;月;5,525452939131784;5,602118820879701;0,0029891417687377;0,5073285237365057;0,6011318621667715;0,1121440165264866;0
淨肌冰河泥洗面乳-深層淨膚;美妝個清;119;;規格：120g克x1x1pc支;淨肌冰河泥洗面乳-深層淨膚;0;1;120,0;36,0;3415;0.00%;1;12020164001,0;g;1;pc;119,0;0,0;0,0;weight;月;4,787491742782046;0,0;0,0029891417687377;0,4300938688192147;0,0;0,0;0
