pod,slot,item,quantity_in_that_slot
32,30,14011052001,3
32,31,14011052001,3
32,32,14011052001,3
32,33,14011052001,3
32,34,14011052001,3
32,35,14011052001,3
32,36,14011052001,3
32,37,14011052001,3
32,38,14011052001,1
32,39,31531021001,6
32,40,31762009001,2
33,1,10002001001,13
33,2,10002001001,13
33,3,10002001001,13
33,4,10002001001,13
33,5,10002001001,13
33,6,10002001001,13
33,7,10002001001,13
33,8,10002001001,13
33,9,10002001001,13
33,10,11010013001,2
33,11,11020013001,3
33,12,11032026001,3
33,13,11032026001,3
33,14,11032026001,2
33,15,11101014001,9
33,16,11103346001,2
33,17,12000178001,6
33,18,12010055001,2
33,19,12011267001,2
33,20,12022153001,2
33,21,12105013001,1
33,22,12122030001,4
33,23,12211017001,2
33,24,12327050001,2
33,25,14000066001,1
33,26,14000066001,1
33,27,14000066001,1
33,28,14011065001,4
33,29,14022029001,3
33,30,14102246001,4
33,31,14102246001,2
33,32,14121143001,3
33,33,14200046001,4
33,34,14204066001,1
33,35,14222095001,3
33,36,14242056001,4
33,37,14412023001,4
33,38,14412023001,2
33,39,31531022001,3
33,40,41332022001,1
34,1,10001005001,11
34,2,10001005001,10
34,3,10022006001,19
34,4,10022006001,19
34,5,10022006001,19
34,6,10022006001,19
34,7,10022006001,4
34,8,10040009001,6
34,9,10040009001,6
34,10,10040009001,6
34,11,10040009001,6
34,12,10040009001,6
34,13,10040009001,6
34,14,10040009001,6
34,15,10040009001,6
34,16,11103322001,4
34,17,12000217001,1
34,18,12010067001,4
34,19,12011337001,2
34,20,12023217001,2
34,21,12104021001,9
34,22,12104021001,3
34,23,12201103001,1
34,24,12201103001,1
34,25,12201103001,1
34,26,12201103001,1
34,27,12201103001,1
34,28,12201103001,1
34,29,12201103001,1
34,30,12201103001,1
34,31,12201103001,1
34,32,12201103001,1
34,33,12201103001,1
34,34,12201103001,1
34,35,12201103001,1
34,36,12201103001,1
34,37,12201103001,1
34,38,12201103001,1
34,39,12201103001,1
34,40,12201103001,1
35,1,10002019001,10
35,2,10002019001,10
35,3,10002019001,10
35,4,10002019001,10
35,5,10002019001,10
35,6,10002019001,10
35,7,10002019001,10
35,8,10002019001,10
35,9,10002019001,8
35,10,10052019001,4
35,11,11021025001,5
35,12,11032036001,4
35,13,11032036001,2
35,14,11062023001,4
35,15,11101036001,6
35,16,11104006001,3
35,17,12000135001,1
35,18,12010001001,5
35,19,12010001001,5
35,20,12010001001,5
35,21,12010001001,5
35,22,12010001001,5
35,23,12010001001,5
35,24,12010001001,5
35,25,14000197001,4
35,26,14000197001,4
35,27,14000197001,2
35,28,14012019001,3
35,29,14012019001,2
35,30,14103053001,2
35,31,14111005001,4
35,32,14121112001,4
35,33,14200049001,5
35,34,14204135001,6
35,35,14222114001,3
35,36,14243012001,8
35,37,14730041001,9
35,38,31421039001,3
35,39,31421039001,3
35,40,31821064001,2
36,1,10002011001,5
36,2,10002011001,5
36,3,10002011001,5
36,4,10002011001,4
36,5,10032013001,12
36,6,10032013001,12
36,7,10032013001,12
36,8,10032013001,12
36,9,10032013001,12
36,10,10032013001,12
36,11,10032013001,2
36,12,11032008001,8
36,13,11032008001,8
36,14,11032008001,8
36,15,11032008001,8
36,16,11032008001,8
36,17,11032008001,8
36,18,11032008001,8
36,19,11032008001,4
36,20,12021028001,3
36,21,12105001001,5
36,22,12123015001,6
36,23,12123015001,6
36,24,12326152001,2
36,25,14000131001,3
36,26,14001143001,2
36,27,14010170001,1
36,28,14010170001,1
36,29,14010170001,1
36,30,14010170001,1
36,31,14010170001,1
36,32,14010170001,1
36,33,14200088001,2
36,34,14204073001,2
36,35,14222119001,3
36,36,14243020001,2
36,37,14710007001,2
36,38,31421003001,5
36,39,31421003001,2
36,40,31762003001,2
37,1,10002045001,8
37,2,10002045001,4
37,3,10022016001,18
37,4,10022016001,18
37,5,10031911001,22
37,6,10031911001,22
37,7,10031911001,22
37,8,10031911001,22
37,9,10031911001,8
37,10,11010007001,6
37,11,11021023001,1
37,12,11032021001,6
37,13,11050009001,1
37,14,11070018001,2
37,15,11101039001,6
37,16,11103354001,6
37,17,12000179001,8
37,18,12000179001,4
37,19,12011310001,3
37,20,12020961001,3
37,21,12105047001,1
37,22,12122014001,8
37,23,12122014001,2
37,24,12327007001,3
37,25,12327007001,3
37,26,14001635001,6
37,27,14001635001,1
37,28,14013002001,4
37,29,14022020001,4
37,30,14102223001,10
37,31,14111010001,1
37,32,14111010001,1
37,33,14111010001,1
37,34,14111010001,1
37,35,14223094001,6
37,36,14243026001,6
37,37,15020046001,30
37,38,15020046001,30
37,39,15020046001,30
37,40,15020046001,30
38,1,10002013001,24
38,2,10002013001,24
38,3,10021040001,6
38,4,10021040001,6
38,5,10021040001,6
38,6,10021040001,6
38,7,10035002001,7
38,8,10035002001,7
38,9,10035002001,6
38,10,10052004001,2
38,11,11021013001,4
38,12,11032220001,6
38,13,11050006001,15
38,14,11050006001,13
38,15,11102043001,1
38,16,11103375001,6
38,17,11103375001,2
38,18,12005093008,2
38,19,12011347001,5
38,20,12011347001,3
38,21,12105043002,1
38,22,12123014001,6
38,23,12123014001,6
38,24,12327025001,2
38,25,14000071001,4
38,26,14001149001,2
38,27,14010064001,2
38,28,14010064001,1
38,29,14022041001,3
38,30,14104012001,1
38,31,14104012001,1
38,32,14104012001,1
38,33,14104012001,1
38,34,14104012001,1
38,35,14104012001,1
38,36,14243009001,8
38,37,15020007001,12
38,38,31422002001,4
38,39,31422002001,1
38,40,41234002001,1
39,1,10002021001,15
39,2,10002021001,15
39,3,10002021001,15
39,4,10002021001,15
39,5,10002021001,15
39,6,10002021001,15
39,7,10002021001,15
39,8,10002021001,15
39,9,10002021001,3
39,10,10051034001,6
39,11,11022012001,4
39,12,11032031001,5
39,13,11032031001,5
39,14,11070001001,5
39,15,11070001001,5
39,16,11070001001,2
39,17,12000170001,2
39,18,12010051001,7
39,19,12011299001,5
39,20,12032121001,2
39,21,12106014001,1
39,22,12123001001,3
39,23,12123001001,2
39,24,12327040001,4
39,25,12327040001,2
39,26,14001138001,3
39,27,14010084001,1
39,28,14010084001,1
39,29,14010084001,1
39,30,14010084001,1
39,31,14010084001,1
39,32,14121164001,3
39,33,14200006001,4
39,34,14204083001,4
39,35,14222137001,2
39,36,14242154001,5
39,37,14244918001,4
39,38,31421038001,2
39,39,31421038001,2
39,40,31421038001,1
40,1,10002017001,8
40,2,10002017001,8
40,3,10002017001,8
40,4,10002017001,8
40,5,10002017001,8
40,6,10002017001,8
40,7,10002017001,1
40,8,10040016001,7
40,9,10040016001,7
40,10,10040016001,7
40,11,10040016001,7
40,12,10040016001,7
40,13,10040016001,7
40,14,10040016001,7
40,15,10040016001,7
40,16,10040016001,7
40,17,10040016001,7
40,18,10040016001,7
40,19,10040016001,3
40,20,12100009001,8
40,21,12105009001,6
40,22,12122023002,6
40,23,12122023002,6
40,24,12327077001,2
40,25,14000099001,6
40,26,14000099001,1
40,27,14010151001,3
40,28,14010151001,3
40,29,14010151001,2
40,30,14102258001,4
40,31,14111008001,4
40,32,14130054001,4
40,33,14200093001,4
40,34,14204107001,3
40,35,14223018001,3
40,36,14243016001,3
40,37,15020010001,31
40,38,15020010001,31
40,39,15020010001,31
40,40,15020010001,31
41,1,10002018001,11
41,2,10002018001,11
41,3,10002018001,11
41,4,10002018001,11
41,5,10002018001,11
41,6,10002018001,11
41,7,10002018001,9
41,8,10040017001,7
41,9,10040017001,5
41,10,11010035001,5
41,11,11021060001,3
41,12,11032037001,4
41,13,11032037001,2
41,14,11070003001,6
41,15,11102007001,2
41,16,11104001001,1
41,17,12000169001,2
41,18,12010080001,9
41,19,12010080001,9
41,20,12010080001,5
41,21,12105034001,3
41,22,12122009001,12
41,23,12201104001,1
41,24,12201104001,1
41,25,12201104001,1
41,26,12201104001,1
41,27,12201104001,1
41,28,12201104001,1
41,29,12201104001,1
41,30,12201104001,1
41,31,12201104001,1
41,32,12201104001,1
41,33,12201104001,1
41,34,12201104001,1
41,35,12201104001,1
41,36,12201104001,1
41,37,12201104001,1
41,38,12201104001,1
41,39,12201104001,1
41,40,12201104001,1
42,1,10010026001,40
42,2,10010026001,12
42,3,10022014001,6
42,4,10024005001,10
42,5,10024005001,10
42,6,10024005001,10
42,7,10024005001,10
42,8,10024005001,2
42,9,10040094001,8
42,10,10053904001,7
42,11,10053904001,5
42,12,11040010001,8
42,13,11050020001,5
42,14,11070014001,3
42,15,11102012001,3
42,16,11110018001,3
42,17,12000163001,2
42,18,12010079001,5
42,19,12011349001,3
42,20,12022096001,8
42,21,12105044001,1
42,22,12123077001,2
42,23,12123077001,2
42,24,14000006001,1
42,25,14000006001,1
42,26,14000006001,1
42,27,14000006001,1
42,28,14000006001,1
42,29,14022059001,2
42,30,14103106001,2
42,31,14111020001,2
42,32,14111020001,1
42,33,14200012001,6
42,34,14204150001,4
42,35,14223037001,3
42,36,14242036001,3
42,37,15020047001,31
42,38,15020047001,31
42,39,15020047001,31
42,40,15020047001,31
43,1,10002008001,13
43,2,10002008001,13
43,3,10002008001,13
43,4,10002008001,13
43,5,10002008001,13
43,6,10002008001,13
43,7,10002008001,13
43,8,10002008001,13
43,9,10002008001,3
43,10,11010012001,1
43,11,11021028001,5
43,12,11032016002,3
43,13,11032016002,3
43,14,11032016002,3
43,15,11032016002,3
43,16,11032016002,3
43,17,11032016002,1
43,18,12010041001,3
43,19,12011308001,1
43,20,12034051001,2
43,21,12106012001,2
43,22,12123031001,4
43,23,12201104001,1
43,24,12201104001,1
43,25,12201104001,1
43,26,12201104001,1
43,27,12201104001,1
43,28,12201104001,1
43,29,12201104001,1
43,30,12201104001,1
43,31,12201104001,1
43,32,12201104001,1
43,33,12201104001,1
43,34,12201104001,1
43,35,12201104001,1
43,36,12201104001,1
43,37,12201104001,1
43,38,12201104001,1
43,39,12201104001,1
43,40,12201104001,1
44,1,10002014001,10
44,2,10002014001,10
44,3,10002014001,10
44,4,10002014001,6
44,5,10032064001,28
44,6,10032064001,28
44,7,10032064001,3
44,8,10040008001,6
44,9,10040008001,6
44,10,10040008001,6
44,11,10040008001,6
44,12,10040008001,6
44,13,10040008001,6
44,14,10040008001,6
44,15,10040008001,6
44,16,10040008001,2
44,17,12000207001,1
44,18,12010118001,2
44,19,12011257001,5
44,20,12022109001,6
44,21,12105045001,5
44,22,12123063001,2
44,23,12123063001,2
44,24,12123063001,2
44,25,12123063001,2
44,26,12123063001,2
44,27,12123063001,2
44,28,12123063001,2
44,29,12123063001,2
44,30,12123063001,2
44,31,12123063001,2
44,32,12123063001,2
44,33,12123063001,2
44,34,12123063001,2
44,35,12123063001,2
44,36,12123063001,2
44,37,12123063001,2
44,38,12123063001,2
44,39,12123063001,2
44,40,12123063001,1
45,1,10002038001,6
45,2,10020042001,5
45,3,10020042001,5
45,4,10020042001,5
45,5,10020042001,5
45,6,10020042001,5
45,7,10020042001,4
45,8,10040011001,7
45,9,10040011001,7
45,10,10040011001,7
45,11,10040011001,7
45,12,10040011001,7
45,13,10040011001,7
45,14,10040011001,7
45,15,10040011001,7
45,16,10040011001,7
45,17,10040011001,7
45,18,10040011001,3
45,19,12011338001,2
45,20,12100011001,7
45,21,12105071001,2
45,22,12122052001,8
45,23,12201104001,1
45,24,12201104001,1
45,25,12201104001,1
45,26,12201104001,1
45,27,12201104001,1
45,28,12201104001,1
45,29,12201104001,1
45,30,12201104001,1
45,31,12201104001,1
45,32,12201104001,1
45,33,12201104001,1
45,34,12201104001,1
45,35,12201104001,1
45,36,12201104001,1
45,37,12201104001,1
45,38,12201104001,1
45,39,12201104001,1
45,40,12201104001,1
46,1,10002037001,5
46,2,10020034001,22
46,3,10020034001,2
46,4,10023104001,2
46,5,10033001001,7
46,6,10033001001,7
46,7,10033001001,7
46,8,10033001001,7
46,9,10033001001,7
46,10,10033001001,7
46,11,10033001001,6
46,12,11032018001,3
46,13,11050035001,3
46,14,11070013001,5
46,15,11070013001,4
46,16,11110066001,6
46,17,12000150001,4
46,18,12010054001,2
46,19,12011265001,2
46,20,12020437001,4
46,21,12106001001,24
46,22,12123013001,3
46,23,12123013001,3
46,24,12123013001,3
46,25,12123013001,3
46,26,14002021001,4
46,27,14010145001,3
46,28,14010145001,1
46,29,14022118001,2
46,30,14022118001,1
46,31,14111012001,2
46,32,14130016001,1
46,33,14130016001,1
46,34,14130016001,1
46,35,14130016001,1
46,36,14242144001,4
46,37,15020050001,31
46,38,15020050001,31
46,39,15020050001,31
46,40,15020050001,31
47,1,10002919001,7
47,2,10002919001,7
47,3,10002919001,5
47,4,10023114001,1
47,5,10023114001,1
47,6,10023114001,1
47,7,10035006001,16
47,8,10040005001,5
47,9,10040005001,5
47,10,10040005001,5
47,11,10040005001,5
47,12,10040005001,5
47,13,10040005001,5
47,14,10040005001,5
47,15,10040005001,5
47,16,10040005001,5
47,17,10040005001,5
47,18,10040005001,5
47,19,10040005001,5
47,20,10040005001,5
47,21,10040005001,5
47,22,10040005001,5
47,23,10040005001,5
47,24,10040005001,5
47,25,10040005001,5
47,26,10040005001,5
47,27,10040005001,5
47,28,10040005001,5
47,29,10040005001,5
47,30,10040005001,5
47,31,10040005001,5
47,32,10040005001,5
47,33,10040005001,5
47,34,10040005001,3
47,35,14223045001,6
47,36,14242126001,2
47,37,15021042001,13
47,38,15021042001,13
47,39,15021042001,8
47,40,31822063001,5
48,1,10002074001,8
48,2,10002074001,4
48,3,10022011001,6
48,4,10024006001,6
48,5,10032011001,16
48,6,10032011001,16
48,7,10032011001,16
48,8,10032011001,16
48,9,10032011001,14
48,10,10053901001,7
48,11,10053901001,7
48,12,10053901001,4
48,13,11050011001,6
48,14,11070029001,5
48,15,11070029001,1
48,16,11103317001,9
48,17,12000288001,1
48,18,12010053001,2
48,19,12011277001,5
48,20,12034038001,1
48,21,12105051001,4
48,22,12123064001,1
48,23,12123064001,1
48,24,12123064001,1
48,25,12123064001,1
48,26,12123064001,1
48,27,12123064001,1
48,28,12123064001,1
48,29,12123064001,1
48,30,12123064001,1
48,31,12123064001,1
48,32,12123064001,1
48,33,14200119001,4
48,34,14204131001,10
48,35,14204131001,3
48,36,14243006001,3
48,37,15020046001,11
48,38,31422014001,2
48,39,31422014001,2
48,40,31422014001,1
49,1,10002944001,11
49,2,10002944001,11
49,3,10002944001,11
49,4,10024001001,10
49,5,10024001001,10
49,6,10024001001,10
49,7,10024001001,3
49,8,10040018001,8
49,9,10040018001,8
49,10,10040018001,8
49,11,10040018001,8
49,12,11032015001,5
49,13,11050025001,4
49,14,11071018001,5
49,15,11101038001,6
49,16,11103884001,3
49,17,12000128001,1
49,18,12010036001,9
49,19,12010036001,9
49,20,12034201001,1
49,21,12105021001,3
49,22,12123069001,2
49,23,12212011001,2
49,24,12327064001,2
49,25,14001007001,12
49,26,14002003001,4
49,27,14010140001,6
49,28,14020013001,5
49,29,14022032001,3
49,30,14103009001,4
49,31,14110270001,2
49,32,14121131001,1
49,33,14200059001,5
49,34,14204132001,5
49,35,14222897001,8
49,36,14222897001,8
49,37,14222897001,2
49,38,31422019001,4
49,39,31531002001,6
49,40,41100017001,1
50,1,10010018001,13
50,2,10010018001,13
50,3,10010018001,13
50,4,10010018001,13
50,5,10010018001,13
50,6,10010018001,13
50,7,10010018001,13
50,8,10010018001,5
50,9,10040050001,6
50,10,10040050001,6
50,11,10040050001,6
50,12,10040050001,6
50,13,10040050001,6
50,14,10040050001,3
50,15,11100112001,4
50,16,11110007001,4
50,17,11110007001,2
50,18,12010022001,9
50,19,12010022001,9
50,20,12010022001,3
50,21,12106006001,3
50,22,12123038001,4
50,23,12201103001,1
50,24,12201103001,1
50,25,12201103001,1
50,26,12201103001,1
50,27,12201103001,1
50,28,12201103001,1
50,29,12201103001,1
50,30,12201103001,1
50,31,12201103001,1
50,32,12201103001,1
50,33,12201103001,1
50,34,12201103001,1
50,35,12201103001,1
50,36,12201103001,1
50,37,12201103001,1
50,38,12201103001,1
50,39,12201103001,1
50,40,12201103001,1
51,1,10010012001,5
51,2,10010012001,5
51,3,10010012001,5
51,4,10010012001,5
51,5,10010012001,5
51,6,10010012001,5
51,7,10010012001,5
51,8,10010012001,5
51,9,10010012001,5
51,10,10010012001,3
51,11,11021030001,3
51,12,11021030001,2
51,13,11050017001,3
51,14,11071033001,2
51,15,11102003001,6
51,16,11103314001,7
51,17,12000359001,10
51,18,12010037001,9
51,19,12010037001,9
51,20,12020923001,1
51,21,12105070001,2
51,22,12123024001,3
51,23,12201104001,1
51,24,12201104001,1
51,25,12201104001,1
51,26,12201104001,1
51,27,12201104001,1
51,28,12201104001,1
51,29,12201104001,1
51,30,12201104001,1
51,31,12201104001,1
51,32,12201104001,1
51,33,12201104001,1
51,34,12201104001,1
51,35,12201104001,1
51,36,12201104001,1
51,37,12201104001,1
51,38,12201104001,1
51,39,12201104001,1
51,40,12201104001,1
52,1,10002899001,11
52,2,10002899001,11
52,3,10002899001,1
52,4,10023103001,1
52,5,10023103001,1
52,6,10033068001,28
52,7,10033068001,28
52,8,10033068001,28
52,9,10033068001,13
52,10,10053903001,6
52,11,11021071001,4
52,12,11032027001,6
52,13,11032027001,1
52,14,11070015001,5
52,15,11070015001,5
52,16,11070015001,2
52,17,12000165001,1
52,18,12010040001,4
52,19,12011264001,1
52,20,12100008001,2
52,21,12105006001,4
52,22,12123096001,2
52,23,12123096001,2
52,24,12123096001,2
52,25,14000098001,3
52,26,14002027001,3
52,27,14010142001,1
52,28,14010142001,1
52,29,14010142001,1
52,30,14010142001,1
52,31,14010142001,1
52,32,14010142001,1
52,33,14010142001,1
52,34,14204067001,6
52,35,14223008001,2
52,36,14242151001,3
52,37,15020050001,29
52,38,31422013001,3
52,39,31422013001,1
52,40,31821065001,2
53,1,10002025001,6
53,2,10002025001,2
53,3,10022020001,15
53,4,10022020001,9
53,5,10032047001,16
53,6,10032047001,16
53,7,10032047001,16
53,8,10032047001,16
53,9,10032047001,16
53,10,10032047001,16
53,11,11021061001,4
53,12,11032024001,3
53,13,11032024001,3
53,14,11032024001,3
53,15,11032024001,3
53,16,11110013001,5
53,17,11110013001,1
53,18,12010059001,7
53,19,12010059001,5
53,20,12034104001,5
53,21,12034104001,1
53,22,12123090001,4
53,23,12201112001,5
53,24,12201112001,1
53,25,14001009001,4
53,26,14001009001,4
53,27,14001009001,3
53,28,14013006001,1
53,29,14022033001,2
53,30,14104002001,3
53,31,14104002001,2
53,32,14130042001,3
53,33,14200070001,4
53,34,14210009001,2
53,35,14223005001,2
53,36,14242164001,2
53,37,14242164001,2
53,38,14242164001,1
53,39,31532098001,3
53,40,31532098001,3
54,1,10002026001,12
54,2,10002026001,12
54,3,10022024001,19
54,4,10022024001,2
54,5,10032023001,20
54,6,10032023001,4
54,7,10035003001,6
54,8,10035003001,6
54,9,10035003001,6
54,10,10035003001,5
54,11,11022001001,5
54,12,11032221001,5
54,13,11050005001,6
54,14,11070016001,2
54,15,11102017001,4
54,16,11103884003,1
54,17,12000246001,3
54,18,12010110001,4
54,19,12011351001,1
54,20,12100013001,6
54,21,12105068001,3
54,22,12123034001,6
54,23,12201103001,1
54,24,12201103001,1
54,25,12201103001,1
54,26,12201103001,1
54,27,12201103001,1
54,28,12201103001,1
54,29,12201103001,1
54,30,12201103001,1
54,31,12201103001,1
54,32,12201103001,1
54,33,12201103001,1
54,34,12201103001,1
54,35,12201103001,1
54,36,12201103001,1
54,37,12201103001,1
54,38,12201103001,1
54,39,12201103001,1
54,40,12201103001,1
55,1,10002040001,7
55,2,10002040001,7
55,3,10002040001,3
55,4,10023110001,3
55,5,10032048001,5
55,6,10032048001,5
55,7,10032048001,5
55,8,10032048001,5
55,9,10032048001,4
55,10,11010019001,5
55,11,11022003001,5
55,12,11032035001,5
55,13,11050029001,3
55,14,11070050001,5
55,15,11103022001,4
55,16,11103022001,4
55,17,11103022001,4
55,18,12010052001,2
55,19,12011304001,1
55,20,12034211001,1
55,21,12105067001,3
55,22,12123042001,3
55,23,12123042001,3
55,24,12123042001,3
55,25,12123042001,1
55,26,14002040001,3
55,27,14010247001,5
55,28,14013014001,8
55,29,14023012001,2
55,30,14104017001,3
55,31,14104017001,2
55,32,14130017001,5
55,33,14200047001,4
55,34,14204086001,5
55,35,14222896001,8
55,36,14222896001,8
55,37,14222896001,2
55,38,31421040001,3
55,39,31533008001,6
55,40,31822064001,4
56,1,10002906001,6
56,2,10002906001,6
56,3,10002906001,6
56,4,10002906001,6
56,5,10033015001,5
56,6,10033015001,5
56,7,10033015001,5
56,8,10033015001,1
56,9,10040079001,8
56,10,11010021001,4
56,11,11022025001,2
56,12,11040009001,6
56,13,11050022001,3
56,14,11070045001,4
56,15,11070045001,4
56,16,11070045001,4
56,17,12000241001,6
56,18,12010074001,5
56,19,12011268001,3
56,20,12032227001,1
56,21,12106011001,4
56,22,12106011001,4
56,23,12106011001,4
56,24,12327027001,2
56,25,14000106001,3
56,26,14002008001,3
56,27,14002008001,3
56,28,14002008001,3
56,29,14002008001,3
56,30,14104030001,4
56,31,14111007001,1
56,32,14130007001,5
56,33,14201003001,3
56,34,14204129001,2
56,35,14204129001,1
56,36,14242150001,4
56,37,14730898001,2
56,38,31424002001,3
56,39,31424002001,3
56,40,31827020001,2
57,1,10002072001,6
57,2,10020094001,8
57,3,10020094001,8
57,4,10020094001,3
57,5,10032059001,9
57,6,10032059001,9
57,7,10032059001,9
57,8,10032059001,2
57,9,10040071001,5
57,10,10040071001,5
57,11,10040071001,5
57,12,10040071001,5
57,13,10040071001,5
57,14,10040071001,5
57,15,10040071001,5
57,16,10040071001,5
57,17,10040071001,5
57,18,10040071001,5
57,19,10040071001,5
57,20,10040071001,5
57,21,10040071001,5
57,22,10040071001,5
57,23,10040071001,5
57,24,10040071001,5
57,25,14000219001,1
57,26,14000219001,1
57,27,14010210001,5
57,28,14013007001,2
57,29,14023019001,3
57,30,14104042001,3
57,31,14111006001,3
57,32,14131040001,4
57,33,14200090001,5
57,34,14210019001,2
57,35,14223171001,6
57,36,14242145001,3
57,37,15021042001,13
57,38,15021042001,13
57,39,15021042001,13
57,40,15021042001,13
58,1,10002071001,5
58,2,10002071001,5
58,3,10002071001,5
58,4,10002071001,5
58,5,10032015001,5
58,6,10032015001,5
58,7,10032015001,5
58,8,10032015001,5
58,9,10032015001,5
58,10,10032015001,5
58,11,10032015001,5
58,12,10032015001,2
58,13,11050032001,3
58,14,11070030001,2
58,15,11103007001,5
58,16,11103007001,2
58,17,12000182001,3
58,18,12010065001,2
58,19,12011255001,4
58,20,12022043001,2
58,21,12105072001,4
58,22,12123056001,9
58,23,12201103001,1
58,24,12201103001,1
58,25,12201103001,1
58,26,12201103001,1
58,27,12201103001,1
58,28,12201103001,1
58,29,12201103001,1
58,30,12201103001,1
58,31,12201103001,1
58,32,12201103001,1
58,33,12201103001,1
58,34,12201103001,1
58,35,12201103001,1
58,36,12201103001,1
58,37,12201103001,1
58,38,12201103001,1
58,39,12201103001,1
58,40,12201103001,1
59,1,10002916001,8
59,2,10002916001,4
59,3,10022012001,16
59,4,10022012001,12
59,5,10032055001,22
59,6,10032055001,22
59,7,10034999001,28
59,8,10034999001,26
59,9,10040037001,8
59,10,11010016001,4
59,11,11022031001,6
59,12,11032028001,2
59,13,11032028001,2
59,14,11032028001,2
59,15,11101055001,6
59,16,11103370001,3
59,17,12000261001,2
59,18,12010077001,3
59,19,12011276001,2
59,20,12034154001,1
59,21,12106004001,5
59,22,12123079001,7
59,23,12212017001,3
59,24,12327023001,2
59,25,14000123001,2
59,26,14000123001,1
59,27,14010173001,5
59,28,14010173001,3
59,29,14022086001,3
59,30,14103084001,2
59,31,14111017001,2
59,32,14131022001,5
59,33,14131022001,2
59,34,14204077001,3
59,35,14223039001,4
59,36,14243042001,5
59,37,14730900001,5
59,38,31423019001,2
59,39,31423019001,2
59,40,31423019001,2
60,1,10002051001,6
60,2,10020041001,20
60,3,10020041001,9
60,4,10023106001,6
60,5,10032020001,6
60,6,10032020001,6
60,7,10032020001,6
60,8,10032020001,6
60,9,10040056001,6
60,10,10040056001,6
60,11,10040056001,6
60,12,10040056001,6
60,13,10040056001,6
60,14,10040056001,6
60,15,11102002001,6
60,16,11110026001,2
60,17,12000221001,2
60,18,12010049001,3
60,19,12011339001,1
60,20,12032541001,1
60,21,12106007001,2
60,22,12123016002,6
60,23,12123016002,6
60,24,12123016002,6
60,25,12123016002,2
60,26,14002026001,4
60,27,14010149001,3
60,28,14010149001,1
60,29,14023029001,2
60,30,14023029001,2
60,31,14023029001,2
60,32,14130009001,3
60,33,14201019001,4
60,34,14201019001,4
60,35,14201019001,1
60,36,14243028001,2
60,37,15020920001,31
60,38,15020920001,31
60,39,15020920001,31
60,40,15020920001,31
61,1,10002942001,11
61,2,10002942001,11
61,3,10002942001,11
61,4,10002942001,3
61,5,10032014001,5
61,6,10032014001,5
61,7,10032014001,5
61,8,10032014001,5
61,9,10032014001,5
61,10,10032014001,5
61,11,10032014001,5
61,12,10032014001,5
61,13,10032014001,5
61,14,10032014001,5
61,15,10032014001,5
61,16,10032014001,1
61,17,12000208001,1
61,18,12010084001,3
61,19,12011275001,2
61,20,12100012001,3
61,21,12100012001,1
61,22,12123057001,2
61,23,12123057001,2
61,24,12123057001,2
61,25,12123057001,2
61,26,12123057001,2
61,27,14010284001,2
61,28,14013015001,2
61,29,14023050001,1
61,30,14023050001,1
61,31,14023050001,1
61,32,14023050001,1
61,33,14201013001,4
61,34,14201013001,1
61,35,14223176001,4
61,36,14243007001,4
61,37,15020925001,24
61,38,31423001001,2
61,39,31423001001,2
61,40,41212916001,2
62,1,10002046001,11
62,2,10002046001,11
62,3,10002046001,11
62,4,10002046001,11
62,5,10002046001,3
62,6,10033053001,8
62,7,10033053001,8
62,8,10033053001,8
62,9,10033053001,8
62,10,10100132001,11
62,11,10100132001,11
62,12,10100132001,2
62,13,11050052001,2
62,14,11071008001,10
62,15,11071008001,1
62,16,11110006001,4
62,17,11110006001,2
62,18,12010119001,1
62,19,12011329001,5
62,20,12011329001,3
62,21,12106055001,2
62,22,12123086001,3
62,23,12123086001,3
62,24,12123086001,3
62,25,14001002001,4
62,26,14002046001,3
62,27,14010898001,1
62,28,14014015001,1
62,29,14014015001,1
62,30,14014015001,1
62,31,14014015001,1
62,32,14014015001,1
62,33,14014015001,1
62,34,14204125001,9
62,35,14204125001,1
62,36,14242155001,4
62,37,15021001001,31
62,38,15021001001,31
62,39,15021001001,31
62,40,15021001001,2
63,1,10002073001,11
63,2,10002073001,11
63,3,10002073001,11
63,4,10002073001,5
63,5,10032046001,22
63,6,10032046001,7
63,7,10035011001,7
63,8,10035011001,7
63,9,10035011001,7
63,10,10035011001,3
63,11,11022007001,4
63,12,11032017001,2
63,13,11050010001,3
63,14,11071005001,28
63,15,11103015001,6
63,16,11110029001,4
63,17,12000314001,1
63,18,12010042001,10
63,19,12011291001,2
63,20,12100028001,3
63,21,12100028001,3
63,22,12123055001,5
63,23,12201104001,1
63,24,12201104001,1
63,25,12201104001,1
63,26,12201104001,1
63,27,12201104001,1
63,28,12201104001,1
63,29,12201104001,1
63,30,12201104001,1
63,31,12201104001,1
63,32,12201104001,1
63,33,12201104001,1
63,34,12201104001,1
63,35,12201104001,1
63,36,12201104001,1
63,37,12201104001,1
63,38,12201104001,1
63,39,12201104001,1
63,40,12201104001,1
64,1,10002035001,7
64,2,10002035001,4
64,3,10022916001,6
64,4,10024014001,9
64,5,10024014001,9
64,6,10024014001,9
64,7,10024014001,9
64,8,10024014001,9
64,9,10024014001,9
64,10,10024014001,9
64,11,10024014001,9
64,12,10024014001,9
64,13,10024014001,3
64,14,11071032001,2
64,15,11102013001,2
64,16,11104005001,2
64,17,12000350001,1
64,18,12010060001,6
64,19,12010060001,6
64,20,12010060001,4
